"agency","site","datetime","ground_elev_ft","water_elev_ft","wtd_ft","lon","lat","well_depth_ft","well_use","catchment"
"CA-DWR","386478N1229208W001",1967-04-24 00:00:00,122.87,113.47,9.40000000000001,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",1967-05-12 00:00:00,122.87,111.07,11.8,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",1967-06-14 00:00:00,122.87,110.37,12.5,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",1967-07-15 00:00:00,122.87,109.87,13,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",1967-08-16 00:00:00,122.87,109.67,13.2,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",1967-09-11 00:00:00,122.87,108.77,14.1,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",1967-10-18 00:00:00,122.87,108.97,13.9,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",1967-11-17 00:00:00,122.87,108.47,14.4,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",1967-12-13 00:00:00,122.87,109.27,13.6,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",1968-01-16 00:00:00,122.87,108.67,14.2,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",1968-02-15 00:00:00,122.87,110.07,12.8,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",1968-03-15 00:00:00,122.87,111.27,11.6,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",1968-04-15 00:00:00,122.87,102.17,20.7,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",1968-05-17 00:00:00,122.87,108.47,14.4,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",1968-06-14 00:00:00,122.87,108.17,14.7,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",1968-07-15 00:00:00,122.87,107.87,15,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",1968-08-15 00:00:00,122.87,107.67,15.2,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",1968-09-17 00:00:00,122.87,107.77,15.1,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",1968-10-16 00:00:00,122.87,107.87,15,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",1968-11-18 00:00:00,122.87,108.37,14.5,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",1968-12-16 00:00:00,122.87,111.87,11,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",1969-01-15 00:00:00,122.87,112.87,10,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",1969-02-12 00:00:00,122.87,114.87,8,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",1969-03-18 00:00:00,122.87,109.97,12.9,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",1969-04-15 00:00:00,122.87,109.57,13.3,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",1969-05-15 00:00:00,122.87,104.47,18.4,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",1969-06-16 00:00:00,122.87,108.97,13.9,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",1969-07-15 00:00:00,122.87,108.77,14.1,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",1969-08-15 00:00:00,122.87,108.57,14.3,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",1969-09-15 00:00:00,122.87,107.87,15,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",1969-10-15 00:00:00,122.87,108.47,14.4,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",1969-11-14 00:00:00,122.87,108.87,14,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",1969-12-15 00:00:00,122.87,110.37,12.5,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",1970-01-19 00:00:00,122.87,112.97,9.90000000000001,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",1970-02-16 00:00:00,122.87,110.67,12.2,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",1970-03-13 00:00:00,122.87,109.87,13,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",1970-04-15 00:00:00,122.87,108.97,13.9,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",1970-05-15 00:00:00,122.87,108.67,14.2,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",1970-06-15 00:00:00,122.87,107.97,14.9,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",1970-07-15 00:00:00,122.87,103.97,18.9,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",1970-08-14 00:00:00,122.87,108.07,14.8,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",1970-09-15 00:00:00,122.87,107.97,14.9,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",1970-10-21 00:00:00,122.87,107.87,15,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",1970-11-16 00:00:00,122.87,108.57,14.3,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",1970-12-15 00:00:00,122.87,109.37,13.5,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",1971-01-15 00:00:00,122.87,109.67,13.2,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",1971-02-16 00:00:00,122.87,108.47,14.4,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",1971-03-15 00:00:00,122.87,109.97,12.9,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",1971-04-14 00:00:00,122.87,109.17,13.7,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",1971-05-13 00:00:00,122.87,108.17,14.7,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",1971-09-10 00:00:00,122.87,106.97,15.9,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",1972-03-29 00:00:00,122.87,104.07,18.8,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",1972-09-26 00:00:00,122.87,104.17,18.7,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",1973-06-01 00:00:00,122.87,107.67,15.2,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",1973-09-19 00:00:00,122.87,106.27,16.6,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",1974-03-26 00:00:00,122.87,108.37,14.5,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",1974-09-19 00:00:00,122.87,NA,NA,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",1975-04-18 00:00:00,122.87,107.67,15.2,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",1975-09-16 00:00:00,122.87,106.37,16.5,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",1976-04-05 00:00:00,122.87,106.77,16.1,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",1976-09-14 00:00:00,122.87,104.37,18.5,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",1977-03-29 00:00:00,122.87,106.07,16.8,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",1977-09-29 00:00:00,122.87,100.87,22,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",1978-05-17 00:00:00,122.87,105.97,16.9,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",1978-10-10 00:00:00,122.87,104.87,18,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",1979-05-17 00:00:00,122.87,102.47,20.4,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",1979-09-28 00:00:00,122.87,103.77,19.1,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",1986-04-28 00:00:00,122.87,105.47,17.4,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",1986-10-28 00:00:00,122.87,105.27,17.6,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",1987-04-21 00:00:00,122.87,106.07,16.8,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",1987-10-20 00:00:00,122.87,104.37,18.5,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",1989-11-30 00:00:00,122.87,105.27,17.6,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",1990-04-11 00:00:00,122.87,104.67,18.2,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",1990-11-15 00:00:00,122.87,104.47,18.4,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",1991-04-29 00:00:00,122.87,104.97,17.9,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",1991-10-29 00:00:00,122.87,104.77,18.1,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",1992-04-29 00:00:00,122.87,105.07,17.8,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",1992-12-16 00:00:00,122.87,105.47,17.4,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",1993-05-26 00:00:00,122.87,105.27,17.6,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",1993-11-15 00:00:00,122.87,105.37,17.5,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",1994-04-27 00:00:00,122.87,104.97,17.9,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",1994-10-25 00:00:00,122.87,104.57,18.3,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",1995-05-30 00:00:00,122.87,105.37,17.5,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",1995-11-06 00:00:00,122.87,106.07,16.8,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",1996-05-21 00:00:00,122.87,106.47,16.4,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",1996-12-16 00:00:00,122.87,104.37,18.5,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",1997-04-25 00:00:00,122.87,104.37,18.5,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",1997-10-29 00:00:00,122.87,103.67,19.2,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",1998-04-22 00:00:00,122.87,103.97,18.9,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",1998-11-23 00:00:00,122.87,103.77,19.1,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",1999-04-14 00:00:00,122.87,106.37,16.5,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",1999-12-06 00:00:00,122.87,101.17,21.7,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",2000-04-19 00:00:00,122.87,103.67,19.2,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",2000-11-15 00:00:00,122.87,102.27,20.6,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",2001-05-16 00:00:00,122.87,103.17,19.7,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",2001-10-16 00:00:00,122.87,98.87,24,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",2002-04-10 00:00:00,122.87,100.37,22.5,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",2002-10-14 00:00:00,122.87,98.97,23.9,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",2003-04-09 00:00:00,122.87,99.17,23.7,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",2003-11-12 00:00:00,122.87,100.97,21.9,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",2004-03-29 00:00:00,122.87,98.87,24,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",2004-11-02 00:00:00,122.87,NA,NA,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",2005-04-13 00:00:00,122.87,104.37,18.5,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",2005-11-16 00:00:00,122.87,103.67,19.2,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",2006-04-17 00:00:00,122.87,109.77,13.1,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",2007-04-04 00:00:00,122.87,102.37,20.5,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",2007-10-24 00:00:00,122.87,94.87,28,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",2008-04-16 00:00:00,122.87,NA,NA,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",2008-11-20 00:00:00,122.87,NA,NA,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",2009-04-13 00:00:00,122.87,NA,NA,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",2009-11-24 00:00:00,122.87,NA,NA,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",2010-04-30 00:00:00,122.87,NA,NA,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",2010-11-18 00:00:00,122.87,NA,NA,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",2011-05-19 00:00:00,122.87,NA,NA,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",2011-12-20 00:00:00,122.87,NA,NA,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",2012-05-04 00:00:00,122.87,NA,NA,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",2012-11-28 00:00:00,122.87,NA,NA,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",2013-04-18 00:00:00,122.87,NA,NA,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",2014-03-13 00:00:00,122.87,NA,NA,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",2014-10-16 00:00:00,122.87,NA,NA,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",2015-03-24 00:00:00,122.87,NA,NA,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",2015-10-22 00:00:00,122.87,NA,NA,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",2016-04-12 00:00:00,122.87,NA,NA,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",2016-10-19 00:00:00,122.87,NA,NA,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386478N1229208W001",2017-03-30 00:00:00,122.87,NA,NA,-122.9208,38.6478,28,"Residential","Adjacent"
"CA-DWR","386493N1228910W001",2012-06-01 00:00:00,213,195.65,17.35,-122.891026,38.649329,NA,"Unknown","Adjacent"
"CA-DWR","386493N1228910W001",2012-11-06 00:00:00,213,202.65,10.35,-122.891026,38.649329,NA,"Unknown","Adjacent"
"CA-DWR","386493N1228910W001",2012-11-06 00:00:00,213,203.56,9.44,-122.891026,38.649329,NA,"Unknown","Adjacent"
"CA-DWR","386493N1228910W001",2013-04-24 00:00:00,213,204.06,8.94,-122.891026,38.649329,NA,"Unknown","Adjacent"
"CA-DWR","386493N1228910W001",2013-04-24 00:00:00,213,203.3,9.69999999999999,-122.891026,38.649329,NA,"Unknown","Adjacent"
"CA-DWR","386493N1228910W001",2013-11-21 00:00:00,213,202.4,10.6,-122.891026,38.649329,NA,"Unknown","Adjacent"
"CA-DWR","386493N1228910W001",2013-11-21 00:00:00,213,201.8,11.2,-122.891026,38.649329,NA,"Unknown","Adjacent"
"CA-DWR","386493N1228910W001",2014-03-27 00:00:00,213,201.6,11.4,-122.891026,38.649329,NA,"Unknown","Adjacent"
"CA-DWR","386493N1228910W001",2014-03-27 00:00:00,213,201.52,11.48,-122.891026,38.649329,NA,"Unknown","Adjacent"
"CA-DWR","386493N1228910W001",2014-10-14 00:00:00,213,201.05,11.95,-122.891026,38.649329,NA,"Unknown","Adjacent"
"CA-DWR","386493N1228910W001",2014-10-14 00:00:00,213,201.33,11.67,-122.891026,38.649329,NA,"Unknown","Adjacent"
"CA-DWR","386493N1228910W001",2015-03-24 00:00:00,213,200.5,12.5,-122.891026,38.649329,NA,"Unknown","Adjacent"
"CA-DWR","386493N1228910W001",2015-03-24 00:00:00,213,201.3,11.7,-122.891026,38.649329,NA,"Unknown","Adjacent"
"CA-DWR","386493N1228910W001",2015-10-14 00:00:00,213,200.99,12.01,-122.891026,38.649329,NA,"Unknown","Adjacent"
"CA-DWR","386493N1228910W001",2016-04-06 00:00:00,213,201.71,11.29,-122.891026,38.649329,NA,"Unknown","Adjacent"
"CA-DWR","386493N1228910W001",2016-10-11 00:00:00,213,74.7,138.3,-122.891026,38.649329,NA,"Unknown","Adjacent"
"CA-DWR","386493N1228910W001",2017-03-31 00:00:00,212.1,202.04,10.06,-122.891026,38.649329,NA,"Unknown","Adjacent"
"CA-DWR","386831N1229459W001",1976-04-05 00:00:00,163.85,152.25,11.6,-122.9459,38.6831,18,"Irrigation","Adjacent"
"CA-DWR","386831N1229459W001",1976-09-14 00:00:00,163.85,149.35,14.5,-122.9459,38.6831,18,"Irrigation","Adjacent"
"CA-DWR","386831N1229459W001",1977-03-29 00:00:00,163.85,152.35,11.5,-122.9459,38.6831,18,"Irrigation","Adjacent"
"CA-DWR","386831N1229459W001",1977-09-29 00:00:00,163.85,148.05,15.8,-122.9459,38.6831,18,"Irrigation","Adjacent"
"CA-DWR","386831N1229459W001",1987-04-21 00:00:00,163.85,151.65,12.2,-122.9459,38.6831,18,"Irrigation","Adjacent"
"CA-DWR","386831N1229459W001",1987-10-20 00:00:00,163.85,148.45,15.4,-122.9459,38.6831,18,"Irrigation","Adjacent"
"CA-DWR","386831N1229459W001",1988-04-13 00:00:00,163.85,150.35,13.5,-122.9459,38.6831,18,"Irrigation","Adjacent"
"CA-DWR","386831N1229459W001",1989-11-29 00:00:00,163.85,151.05,12.8,-122.9459,38.6831,18,"Irrigation","Adjacent"
"CA-DWR","386831N1229459W001",1990-04-11 00:00:00,163.85,150.65,13.2,-122.9459,38.6831,18,"Irrigation","Adjacent"
"CA-DWR","386831N1229459W001",1990-11-15 00:00:00,163.85,150.65,13.2,-122.9459,38.6831,18,"Irrigation","Adjacent"
"CA-DWR","386831N1229459W001",1991-04-29 00:00:00,163.85,150.85,13,-122.9459,38.6831,18,"Irrigation","Adjacent"
"CA-DWR","386831N1229459W001",1991-10-29 00:00:00,163.85,151.15,12.7,-122.9459,38.6831,18,"Irrigation","Adjacent"
"CA-DWR","386831N1229459W001",1992-04-29 00:00:00,163.85,150.95,12.9,-122.9459,38.6831,18,"Irrigation","Adjacent"
"CA-DWR","386831N1229459W001",1992-12-16 00:00:00,163.85,151.55,12.3,-122.9459,38.6831,18,"Irrigation","Adjacent"
"CA-DWR","386831N1229459W001",1993-05-26 00:00:00,163.85,150.65,13.2,-122.9459,38.6831,18,"Irrigation","Adjacent"
"CA-DWR","386831N1229459W001",1993-11-15 00:00:00,163.85,151.15,12.7,-122.9459,38.6831,18,"Irrigation","Adjacent"
"CA-DWR","386831N1229459W001",1994-04-27 00:00:00,163.85,150.45,13.4,-122.9459,38.6831,18,"Irrigation","Adjacent"
"CA-DWR","386831N1229459W001",1994-10-25 00:00:00,163.85,150.85,13,-122.9459,38.6831,18,"Irrigation","Adjacent"
"CA-DWR","386831N1229459W001",1995-05-30 00:00:00,163.85,151.05,12.8,-122.9459,38.6831,18,"Irrigation","Adjacent"
"CA-DWR","386831N1229459W001",1995-11-06 00:00:00,163.85,150.85,13,-122.9459,38.6831,18,"Irrigation","Adjacent"
"CA-DWR","386831N1229459W001",1996-05-29 00:00:00,163.85,151.05,12.8,-122.9459,38.6831,18,"Irrigation","Adjacent"
"CA-DWR","386831N1229459W001",1996-12-16 00:00:00,163.85,151.15,12.7,-122.9459,38.6831,18,"Irrigation","Adjacent"
"CA-DWR","386831N1229459W001",1997-04-25 00:00:00,163.85,150.15,13.7,-122.9459,38.6831,18,"Irrigation","Adjacent"
"CA-DWR","386831N1229459W001",1997-10-29 00:00:00,163.85,150.35,13.5,-122.9459,38.6831,18,"Irrigation","Adjacent"
"CA-DWR","386831N1229459W001",1998-04-22 00:00:00,163.85,151.55,12.3,-122.9459,38.6831,18,"Irrigation","Adjacent"
"CA-DWR","386831N1229459W001",1998-11-23 00:00:00,163.85,150.15,13.7,-122.9459,38.6831,18,"Irrigation","Adjacent"
"CA-DWR","386831N1229459W001",1999-04-14 00:00:00,163.85,153.25,10.6,-122.9459,38.6831,18,"Irrigation","Adjacent"
"CA-DWR","386831N1229459W001",1999-12-06 00:00:00,163.85,150.15,13.7,-122.9459,38.6831,18,"Irrigation","Adjacent"
"CA-DWR","386831N1229459W001",2000-04-20 00:00:00,163.85,149.95,13.9,-122.9459,38.6831,18,"Irrigation","Adjacent"
"CA-DWR","386831N1229459W001",2000-11-15 00:00:00,163.85,149.75,14.1,-122.9459,38.6831,18,"Irrigation","Adjacent"
"CA-DWR","386831N1229459W001",2001-05-17 00:00:00,163.85,149.55,14.3,-122.9459,38.6831,18,"Irrigation","Adjacent"
"CA-DWR","386831N1229459W001",2001-10-16 00:00:00,163.85,149.35,14.5,-122.9459,38.6831,18,"Irrigation","Adjacent"
"CA-DWR","386831N1229459W001",2002-04-10 00:00:00,163.85,149.75,14.1,-122.9459,38.6831,18,"Irrigation","Adjacent"
"CA-DWR","386831N1229459W001",2002-10-14 00:00:00,163.85,149.55,14.3,-122.9459,38.6831,18,"Irrigation","Adjacent"
"CA-DWR","386831N1229459W001",2003-04-09 00:00:00,163.85,149.45,14.4,-122.9459,38.6831,18,"Irrigation","Adjacent"
"CA-DWR","386831N1229459W001",2003-11-12 00:00:00,163.85,149.55,14.3,-122.9459,38.6831,18,"Irrigation","Adjacent"
"CA-DWR","386831N1229459W001",2004-03-29 00:00:00,163.85,149.65,14.2,-122.9459,38.6831,18,"Irrigation","Adjacent"
"CA-DWR","386831N1229459W001",2004-11-02 00:00:00,163.85,148.55,15.3,-122.9459,38.6831,18,"Irrigation","Adjacent"
"CA-DWR","386831N1229459W001",2005-04-13 00:00:00,163.85,151.35,12.5,-122.9459,38.6831,18,"Irrigation","Adjacent"
"CA-DWR","386831N1229459W001",2005-11-15 00:00:00,163.85,147.55,16.3,-122.9459,38.6831,18,"Irrigation","Adjacent"
"CA-DWR","386831N1229459W001",2006-04-17 00:00:00,163.85,156.65,7.19999999999999,-122.9459,38.6831,18,"Irrigation","Adjacent"
"CA-DWR","386831N1229459W001",2007-04-04 00:00:00,163.85,148.95,14.9,-122.9459,38.6831,18,"Irrigation","Adjacent"
"CA-DWR","386831N1229459W001",2007-10-24 00:00:00,163.85,148.65,15.2,-122.9459,38.6831,18,"Irrigation","Adjacent"
"CA-DWR","386831N1229459W001",2008-04-16 00:00:00,163.85,149.05,14.8,-122.9459,38.6831,18,"Irrigation","Adjacent"
"CA-DWR","386831N1229459W001",2008-11-20 00:00:00,163.85,148.65,15.2,-122.9459,38.6831,18,"Irrigation","Adjacent"
"CA-DWR","386831N1229459W001",2009-04-13 00:00:00,163.85,148.75,15.1,-122.9459,38.6831,18,"Irrigation","Adjacent"
"CA-DWR","386831N1229459W001",2009-11-24 00:00:00,163.85,148.75,15.1,-122.9459,38.6831,18,"Irrigation","Adjacent"
"CA-DWR","386831N1229459W001",2010-04-30 00:00:00,163.85,149.85,14,-122.9459,38.6831,18,"Irrigation","Adjacent"
"CA-DWR","386831N1229459W001",2010-11-17 00:00:00,163.85,148.55,15.3,-122.9459,38.6831,18,"Irrigation","Adjacent"
"CA-DWR","386831N1229459W001",2011-05-19 00:00:00,163.85,148.75,15.1,-122.9459,38.6831,18,"Irrigation","Adjacent"
"CA-DWR","386831N1229459W001",2011-12-20 00:00:00,163.85,148.55,15.3,-122.9459,38.6831,18,"Irrigation","Adjacent"
"CA-DWR","386831N1229459W001",2012-05-04 00:00:00,163.85,148.25,15.6,-122.9459,38.6831,18,"Irrigation","Adjacent"
"CA-DWR","386831N1229459W001",2012-11-28 00:00:00,163.85,148.65,15.2,-122.9459,38.6831,18,"Irrigation","Adjacent"
"CA-DWR","386831N1229459W001",2013-04-18 00:00:00,163.85,148.55,15.3,-122.9459,38.6831,18,"Irrigation","Adjacent"
"CA-DWR","386831N1229459W001",2014-03-14 00:00:00,163.85,148.85,15,-122.9459,38.6831,18,"Irrigation","Adjacent"
"CA-DWR","386831N1229459W001",2014-10-16 00:00:00,163.85,148.35,15.5,-122.9459,38.6831,18,"Irrigation","Adjacent"
"CA-DWR","386831N1229459W001",2015-03-24 00:00:00,163.85,148.35,15.5,-122.9459,38.6831,18,"Irrigation","Adjacent"
"CA-DWR","386831N1229459W001",2015-10-22 00:00:00,163.85,148.05,15.8,-122.9459,38.6831,18,"Irrigation","Adjacent"
"CA-DWR","386831N1229459W001",2016-04-12 00:00:00,163.85,149.35,14.5,-122.9459,38.6831,18,"Irrigation","Adjacent"
"CA-DWR","386831N1229459W001",2016-10-19 00:00:00,163.85,148.25,15.6,-122.9459,38.6831,18,"Irrigation","Adjacent"
"CA-DWR","386831N1229459W001",2017-03-30 00:00:00,163.85,151.95,11.9,-122.9459,38.6831,18,"Irrigation","Adjacent"
"CA-DWR","387059N1229679W001",2011-12-08 00:00:00,184,167.8,16.2,-122.967921,38.705867,NA,"Unknown","Adjacent"
"CA-DWR","387059N1229679W001",2011-12-08 00:00:00,184,167.2,16.8,-122.967921,38.705867,NA,"Unknown","Adjacent"
"CA-DWR","387059N1229679W001",2012-05-31 00:00:00,184,168.2,15.8,-122.967921,38.705867,NA,"Unknown","Adjacent"
"CA-DWR","387059N1229679W001",2012-05-31 00:00:00,184,168.2,15.8,-122.967921,38.705867,NA,"Unknown","Adjacent"
