Station_Code,Measurement_Date,RP_Elevation,GS_Elevation,RPWS,WSE,GSWS,QM_Code,NM_Code,CASGEM_Msmt,Agency,Comment
390254N1233823W001,01-30-2012 16:50,355.970,352.930,28.12,327.85,25.08,,,Y,1,"Shallow zone"
390254N1233823W001,03-28-2012 12:45,355.970,352.930,25.81,330.16,22.77,,,Y,1,""
390254N1233823W001,04-24-2012 11:55,355.970,352.930,25.87,330.1,22.83,,,Y,1,""
390254N1233823W001,05-02-2012 00:00,355.930,352.930,26.7,329.23,23.7,,,Y,1,""
390254N1233823W001,05-30-2012 12:15,355.970,352.930,28.13,327.84,25.09,,,Y,1,""
390254N1233823W001,07-03-2012 13:40,355.970,352.930,29.15,326.82,26.11,,,Y,1,""
390254N1233823W001,08-23-2012 14:27,355.970,352.930,30.71,325.26,27.67,,,Y,1,"Shallow zone"
390254N1233823W001,09-25-2012 14:10,355.970,352.930,30.81,325.16,27.77,,,Y,1,""
390254N1233823W001,10-15-2012 13:30,355.970,352.930,30.78,325.19,27.74,,,Y,1,""
390254N1233823W001,11-27-2012 00:00,355.930,352.930,29.8,326.13,26.8,,,N,1,""
390254N1233823W001,12-10-2012 15:35,355.970,352.930,27.42,328.55,24.38,,,Y,1,"Shallow zone"
390254N1233823W001,01-29-2013 14:15,355.970,352.930,26.65,329.32,23.61,,,Y,1,"Shallow zone"
390254N1233823W001,02-27-2013 12:35,355.970,352.930,26.89,329.08,23.85,,,Y,1,"Shallow zone"
390254N1233823W001,03-27-2013 16:25,355.970,352.930,26.78,329.19,23.74,,,Y,1,""
390254N1233823W001,04-25-2013 00:00,355.930,352.930,27.6,328.33,24.6,,,N,1,""
390254N1233823W001,05-22-2013 13:02,355.970,352.930,28.52,327.45,25.48,,,Y,1,""
390254N1233823W001,07-31-2013 13:18,355.970,352.930,30.59,325.38,27.55,,,Y,1,""
390254N1233823W001,08-27-2013 15:15,355.970,352.930,31.16,324.81,28.12,,,Y,1,""
390254N1233823W001,09-24-2013 14:55,355.970,352.930,31.21,324.76,28.17,,,Y,1,""
390254N1233823W001,10-29-2013 15:05,355.970,352.930,31.38,324.59,28.34,,,Y,1,""
390254N1233823W001,11-14-2013 14:42,355.970,352.930,31.1,324.87,28.06,,,Y,1,""
390254N1233823W001,12-11-2013 00:00,355.930,352.930,31.1,324.83,28.1,,,N,1,""
390254N1233823W001,12-17-2013 13:03,355.970,352.930,30.45,325.52,27.41,,,N,1,""
390254N1233823W001,01-13-2014 16:38,355.970,352.930,30.89,325.08,27.85,,,N,1,""
390254N1233823W001,02-25-2014 15:02,355.970,352.930,29.85,326.12,26.81,,,Y,1,""
390254N1233823W001,03-05-2014 00:00,355.930,352.930,29.1,326.83,26.1,,,Y,1,""
390254N1233823W001,03-17-2014 14:42,355.970,352.930,28.27,327.7,25.23,,,Y,1,""
390254N1233823W001,10-22-2014 00:00,355.930,352.930,31.4,324.53,28.4,,,Y,1,""
390254N1233823W001,03-25-2015 00:00,355.930,352.930,27.1,328.83,24.1,,,Y,1,""
390254N1233823W001,10-21-2015 00:00,355.930,352.930,31.3,324.63,28.3,,,Y,1,""
390254N1233823W001,03-17-2016 00:00,355.970,352.930,24,331.97,20.96,,,Y,1,""
390254N1233823W001,10-26-2016 00:00,355.970,352.930,29.7,326.27,26.66,,,Y,1,""
390254N1233823W001,03-28-2017 00:00,355.970,352.930,24.5,331.47,21.46,,,Y,1,""
