State_Well_Number,Measurement_Date,RP_Elevation,GS_Elevation,RPWS,WSE,GSWS,QM_Code,NM_Code,Agency,Comment
13N14W11B001M,09-24-2007 00:00,403,400,30.8,372.2,27.8,,,5562,"NULL"
13N14W11B001M,10-23-2007 00:00,403,400,28.4,374.6,25.4,,,5050,""
13N14W11B001M,10-26-2007 00:00,403,400,27.8,375.2,24.8,,,5562,"NULL"
13N14W11B001M,11-28-2007 00:00,403,400,24.8,378.2,21.8,,,5562,"NULL"
13N14W11B001M,12-28-2007 00:00,403,400,19.1,383.9,16.1,,,5562,"NULL"
13N14W11B001M,02-05-2008 00:00,403,400,9.2,393.8,6.2,,,5562,"NULL"
13N14W11B001M,03-03-2008 15:40,403,400,12.27,390.73,9.27,,,5562,""
13N14W11B001M,04-03-2008 15:49,403,400,16.02,386.98,13.02,,,5562,""
13N14W11B001M,04-21-2008 00:00,403,400,18.1,384.9,15.1,,,5050,""
13N14W11B001M,05-02-2008 15:45,403,400,19.51,383.49,16.51,,,5562,""
13N14W11B001M,06-03-2008 15:43,403,400,21.78,381.22,18.78,,,5562,""
13N14W11B001M,07-03-2008 15:51,403,400,24.99,378.01,21.99,,,5562,""
13N14W11B001M,07-24-2008 16:07,403,400,29.21,373.79,26.21,,,5562,""
13N14W11B001M,09-09-2008 15:54,403,400,32.57,370.43,29.57,,,5562,""
13N14W11B001M,10-06-2008 15:49,403,400,31.67,371.33,28.67,,,5562,""
13N14W11B001M,11-17-2008 15:39,403,400,25.09,377.91,22.09,,,5562,""
13N14W11B001M,12-03-2008 00:00,403,400,23.5,379.5,20.5,,,5562,""
13N14W11B001M,12-11-2008 15:55,403,400,22.97,380.03,19.97,,,5562,""
13N14W11B001M,01-14-2009 15:29,403,400,20.42,382.58,17.42,,,5562,""
13N14W11B001M,02-19-2009 15:34,403,400,15.48,387.52,12.48,,,5562,""
13N14W11B001M,03-12-2009 15:19,403,400,13.02,389.98,10.02,,,5562,""
13N14W11B001M,04-14-2009 16:09,403,400,17.03,385.97,14.03,,,5562,""
13N14W11B001M,05-28-2009 00:00,403,400,20,383,17,,,5562,""
13N14W11B001M,06-11-2009 00:00,403,400,21.84,381.16,18.84,,,5562,""
13N14W11B001M,07-10-2009 00:00,403,400,24.08,378.92,21.08,,,5562,""
13N14W11B001M,08-14-2009 00:00,403,400,28.94,374.06,25.94,,,5562,""
13N14W11B001M,09-11-2009 00:00,403,400,31.41,371.59,28.41,,,5562,""
13N14W11B001M,10-16-2009 00:00,403,400,28.4,374.6,25.4,,,5562,""
13N14W11B001M,11-18-2009 00:00,403,400,23.72,379.28,20.72,,,5562,""
13N14W11B001M,12-28-2009 00:00,403,400,20.38,382.62,17.38,,,5562,""
13N14W11B001M,01-27-2010 00:00,403,400,11.07,391.93,8.07,,,5562,""
13N14W11B001M,02-27-2010 00:00,403,400,13.07,389.93,10.07,,,5562,""
13N14W11B001M,03-19-2010 00:00,403,400,12.08,390.92,9.08,,,5562,""
13N14W11B001M,04-16-2010 00:00,403,400,10.83,392.17,7.83,,,5562,""
13N14W11B001M,04-29-2010 00:00,403,400,12.6,390.4,9.6,,,5050,""
13N14W11B001M,05-04-2010 00:00,403,400,13.07,389.93,10.07,,,5050,""
13N14W11B001M,05-25-2010 00:00,403,400,16.3,386.7,13.3,,,5562,""
13N14W11B001M,06-24-2010 00:00,403,400,20.09,382.91,17.09,,,5562,""
13N14W11B001M,07-23-2010 00:00,403,400,23.36,379.64,20.36,,,5562,""
13N14W11B001M,08-19-2010 00:00,403,400,24.89,378.11,21.89,,,5562,""
13N14W11B001M,09-30-2010 00:00,403,400,26.3,376.7,23.3,,,5562,""
13N14W11B001M,10-20-2010 00:00,403,400,22.91,380.09,19.91,,,5562,""
13N14W11B001M,11-17-2010 00:00,403,400,20.3,382.7,17.3,,,5050,""
13N14W11B001M,11-29-2010 00:00,403,400,16.78,386.22,13.78,,,5562,""
13N14W11B001M,12-27-2010 00:00,403,400,11.7,391.3,8.7,,,5562,""
13N14W11B001M,01-31-2011 00:00,403,400,14.62,388.38,11.62,,,5562,""
13N14W11B001M,02-23-2011 00:00,403,400,12.22,390.78,9.22,,,5562,""
13N14W11B001M,03-29-2011 00:00,403,400,9.68,393.32,6.68,,,5562,""
13N14W11B001M,05-02-2011 00:00,403,400,16.26,386.74,13.26,,,5562,""
13N14W11B001M,05-26-2011 00:00,403,400,18.9,384.1,15.9,,,5050,""
13N14W11B001M,06-23-2011 00:00,403,400,21.1,381.9,18.1,,,5562,""
13N14W11B001M,07-20-2011 00:00,403,400,22.84,380.16,19.84,,,5562,""
13N14W11B001M,10-25-2011 00:00,403,400,23.33,379.67,20.33,,,5562,""
13N14W11B001M,11-30-2011 00:00,403,400,21.08,381.92,18.08,,,5562,""
13N14W11B001M,12-13-2011 00:00,403,400,21.2,381.8,18.2,,,5050,""
13N14W11B001M,12-16-2011 00:00,403,400,21.02,381.98,18.02,,,5562,""

Well Coordinate Information
Projection,Datum,Easting,Northing,Units,Zone
LL,NAD83,123.3685,39.0047,decimal degrees,
UTM,NAD83,468092.0000,4317368.0000,metres,10
UTM,NAD27,468188.0000,4317171.0000,metres,10
LL,NAD27,123.3674,39.0048,decimal degrees,
Well Use:Observation 
