State_Well_Number,Measurement_Date,RP_Elevation,GS_Elevation,RPWS,WSE,GSWS,QM_Code,NM_Code,Agency,Comment
14N14W34R005M,10-08-2002 00:00,353,350,32.6,320.4,29.6,,,5050,""
14N14W34R005M,10-10-2002 00:00,353,350,32.65,320.35,29.65,,,5562,""
14N14W34R005M,11-22-2002 14:00,353,350,30.64,322.36,27.64,,,5562,""
14N14W34R005M,01-27-2003 14:30,353,350,26.26,326.74,23.26,,,5562,""
14N14W34R005M,02-21-2003 12:30,353,350,26.25,326.75,23.25,,,5562,""
14N14W34R005M,03-31-2003 13:30,353,350,25.95,327.05,22.95,,,5562,""
14N14W34R005M,04-07-2003 18:15,353,350,26.07,326.93,23.07,,,5562,""
14N14W34R005M,04-15-2003 00:00,353,350,25.6,327.4,22.6,,,5050,""
14N14W34R005M,05-12-2003 13:45,353,350,25.06,327.94,22.06,,,5562,""
14N14W34R005M,06-16-2003 15:30,353,350,28.44,324.56,25.44,,,5562,""
14N14W34R005M,07-22-2003 14:30,353,350,30.14,322.86,27.14,,,5562,""
14N14W34R005M,08-26-2003 14:30,353,350,32.89,320.11,29.89,,,5562,""
14N14W34R005M,09-09-2003 13:35,353,350,32.84,320.16,29.84,,,5562,""
14N14W34R005M,10-31-2003 11:50,353,350,31.04,321.96,28.04,,,5562,""
14N14W34R005M,11-19-2003 00:00,353,350,30.3,322.7,27.3,,,5050,""
14N14W34R005M,11-24-2003 13:25,353,350,30.4,322.6,27.4,,,5562,""
14N14W34R005M,01-20-2004 14:10,353,350,26.33,326.67,23.33,,,5562,""
14N14W34R005M,02-19-2004 10:30,353,350,24.93,328.07,21.93,,,5562,"AFTER 4 TO 5 DAYS OF DELUGE-TYPE RAINS"
14N14W34R005M,03-24-2004 00:00,353,350,26,327,23,,,5050,""
14N14W34R005M,04-06-2004 13:05,353,350,26.28,326.72,23.28,,,5562,""
14N14W34R005M,06-01-2004 12:45,353,350,28.61,324.39,25.61,,,5562,""
14N14W34R005M,07-08-2004 14:10,353,350,30.15,322.85,27.15,,,5562,""
14N14W34R005M,08-03-2004 13:45,353,350,31.42,321.58,28.42,,,5562,""
14N14W34R005M,09-13-2004 14:10,353,350,31.43,321.57,28.43,,,5562,""
14N14W34R005M,10-05-2004 13:45,353,350,31.77,321.23,28.77,,,5562,""
14N14W34R005M,10-28-2004 00:00,353,350,30.9,322.1,27.9,,,5050,""
14N14W34R005M,11-09-2004 13:55,353,350,30.5,322.5,27.5,,,5562,""
14N14W34R005M,12-10-2004 13:00,353,350,29.51,323.49,26.51,,,5562,"AFTER HEAVY RAINS 3 DAYS PRIOR"
14N14W34R005M,01-21-2005 12:00,353,350,26.67,326.33,23.67,,,5562,""
14N14W34R005M,02-04-2005 14:20,353,350,26.12,326.88,23.12,,,5562,""
14N14W34R005M,03-11-2005 15:15,353,350,25.63,327.37,22.63,,,5562,""
14N14W34R005M,04-13-2005 00:00,353,350,24.7,328.3,21.7,,,5050,""
14N14W34R005M,04-26-2005 12:45,353,350,25.59,327.41,22.59,,,5562,""
14N14W34R005M,05-11-2005 12:20,353,350,26.07,326.93,23.07,,,5562,""
14N14W34R005M,06-15-2005 15:15,353,350,26.85,326.15,23.85,,,5562,""
14N14W34R005M,07-29-2005 12:30,353,350,29.62,323.38,26.62,,,5562,""
14N14W34R005M,08-26-2005 16:45,353,350,30.37,322.63,27.37,,,5562,""
14N14W34R005M,09-15-2005 14:45,353,350,29.99,323.01,26.99,,,5562,""
14N14W34R005M,10-19-2005 15:30,353,350,30.09,322.91,27.09,,,5562,""
14N14W34R005M,11-02-2005 00:00,353,350,29.7,323.3,26.7,,,5050,""
14N14W34R005M,01-18-2006 13:45,353,350,25.54,327.46,22.54,,,5562,""
14N14W34R005M,02-15-2006 11:35,353,350,25.41,327.59,22.41,,,5562,""
14N14W34R005M,03-21-2006 00:00,353,350,24,329,21,,,5050,""
14N14W34R005M,03-29-2006 16:00,353,350,24.05,328.95,21.05,,,5562,""
14N14W34R005M,04-18-2006 12:15,353,350,23.37,329.63,20.37,,,5562,"PDST HIGHEST READING TO DATE!"
14N14W34R005M,05-18-2006 14:40,353,350,26.51,326.49,23.51,,,5562,"NO RAIN SINCE APRIL 24."
14N14W34R005M,06-27-2006 14:00,353,350,28.44,324.56,25.44,,,5562,""
14N14W34R005M,07-18-2006 11:45,353,350,29.31,323.69,26.31,,,5562,""
14N14W34R005M,08-21-2006 12:15,353,350,31,322,28,,,5562,""
14N14W34R005M,09-21-2006 10:00,353,350,30.41,322.59,27.41,,,5562,""
14N14W34R005M,10-18-2006 10:02,353,350,30.26,322.74,27.26,,,5562,""
14N14W34R005M,11-14-2006 11:00,353,350,29.91,323.09,26.91,,,5562,""
14N14W34R005M,12-18-2006 15:13,353,350,29.17,323.83,26.17,,,5562,""
14N14W34R005M,01-16-2007 13:24,353,350,29.29,323.71,26.29,,,5562,""
14N14W34R005M,02-13-2007 15:14,353,350,27.06,325.94,24.06,,,5562,""
14N14W34R005M,03-15-2007 15:07,353,350,26.13,326.87,23.13,,,5562,""
14N14W34R005M,04-03-2007 00:00,353,350,26.8,326.2,23.8,,,5050,""
14N14W34R005M,04-25-2007 15:08,353,350,27.17,325.83,24.17,,,5562,""
14N14W34R005M,05-18-2007 00:00,353,350,28.1,324.9,25.1,,,5562,"NULL"
14N14W34R005M,06-25-2007 00:00,353,350,29.7,323.3,26.7,,,5562,"NULL"
14N14W34R005M,07-12-2007 00:00,353,350,30,323,27,,,5562,"NULL"
14N14W34R005M,08-21-2007 00:00,353,350,30.9,322.1,27.9,,,5562,"NULL"
14N14W34R005M,09-24-2007 00:00,353,350,31.3,321.7,28.3,,,5562,"NULL"
14N14W34R005M,10-23-2007 00:00,353,350,30.4,322.6,27.4,,,5050,""
14N14W34R005M,10-26-2007 00:00,353,350,30.4,322.6,27.4,,,5562,"NULL"
14N14W34R005M,11-28-2007 00:00,353,350,30.2,322.8,27.2,,,5562,"NULL"
14N14W34R005M,12-28-2007 00:00,353,350,29.2,323.8,26.2,,,5562,"NULL"
14N14W34R005M,02-05-2008 00:00,353,350,25.4,327.6,22.4,,,5562,"NULL"
14N14W34R005M,03-03-2008 15:18,353,350,25.81,327.19,22.81,,,5562,""
14N14W34R005M,04-03-2008 15:29,353,350,26.96,326.04,23.96,,,5562,""
14N14W34R005M,04-21-2008 00:00,353,350,27.4,325.6,24.4,,,5050,""
14N14W34R005M,05-02-2008 15:24,353,350,27.48,325.52,24.48,,,5562,""
14N14W34R005M,06-03-2008 15:26,353,350,28.8,324.2,25.8,,,5562,""
14N14W34R005M,07-03-2008 15:26,353,350,30.25,322.75,27.25,,,5562,""
14N14W34R005M,07-24-2008 15:42,353,350,30.66,322.34,27.66,,,5562,""
