State_Well_Number,Measurement_Date,RP_Elevation,GS_Elevation,RPWS,WSE,GSWS,QM_Code,NM_Code,Agency,Comment
14N14W34R007M,10-08-2002 00:00,353,350,41.6,311.4,38.6,,,5050,""
14N14W34R007M,10-10-2002 00:00,353,350,41.61,311.39,38.61,,,5562,""
14N14W34R007M,11-22-2002 14:00,353,350,41.81,311.19,38.81,,,5562,""
14N14W34R007M,01-27-2003 14:00,353,350,40.82,312.18,37.82,,,5562,""
14N14W34R007M,02-21-2003 12:50,353,350,40.83,312.17,37.83,,,5562,""
14N14W34R007M,03-31-2003 13:50,353,350,40.36,312.64,37.36,,,5562,""
14N14W34R007M,04-07-2003 18:30,353,350,40.57,312.43,37.57,,,5562,""
14N14W34R007M,04-15-2003 00:00,353,350,40.5,312.5,37.5,,,5050,""
14N14W34R007M,05-14-2003 16:15,353,350,40.1,312.9,37.1,,,5562,""
14N14W34R007M,06-16-2003 15:55,353,350,40.29,312.71,37.29,,,5562,""
14N14W34R007M,07-22-2003 14:55,353,350,40.62,312.38,37.62,,,5562,""
14N14W34R007M,08-26-2003 14:55,353,350,40.95,312.05,37.95,,,5562,""
14N14W34R007M,09-09-2003 13:55,353,350,41.16,311.84,38.16,,,5562,""
14N14W34R007M,10-31-2003 12:10,353,350,41.41,311.59,38.41,,,5562,""
14N14W34R007M,11-19-2003 00:00,353,350,41.5,311.5,38.5,,,5050,""
14N14W34R007M,11-24-2003 14:10,353,350,41.4,311.6,38.4,,,5562,""
14N14W34R007M,01-20-2004 14:25,353,350,40.78,312.22,37.78,,,5562,""
14N14W34R007M,02-19-2004 11:00,353,350,40.66,312.34,37.66,,,5562,""
14N14W34R007M,03-24-2004 00:00,353,350,40.5,312.5,37.5,,,5050,""
14N14W34R007M,04-06-2004 13:15,353,350,40.47,312.53,37.47,,,5562,""
14N14W34R007M,06-01-2004 13:00,353,350,40.46,312.54,37.46,,,5562,""
14N14W34R007M,07-08-2004 14:30,353,350,40.77,312.23,37.77,,,5562,""
14N14W34R007M,08-03-2004 14:05,353,350,41.21,311.79,38.21,,,5562,""
14N14W34R007M,09-13-2004 14:20,353,350,41.71,311.29,38.71,,,5562,""
14N14W34R007M,10-05-2004 14:05,353,350,42.11,310.89,39.11,,,5562,""
14N14W34R007M,10-28-2004 00:00,353,350,42.1,310.9,39.1,,,5050,""
14N14W34R007M,11-09-2004 14:15,353,350,42.02,310.98,39.02,,,5562,""
14N14W34R007M,12-10-2004 13:20,353,350,41.8,311.2,38.8,,,5562,""
14N14W34R007M,01-21-2005 12:20,353,350,41.08,311.92,38.08,,,5562,""
14N14W34R007M,02-04-2005 14:40,353,350,40.98,312.02,37.98,,,5562,""
14N14W34R007M,03-11-2005 15:30,353,350,40.64,312.36,37.64,,,5562,""
14N14W34R007M,04-13-2005 00:00,353,350,40.6,312.4,37.6,,,5050,""
14N14W34R007M,04-26-2005 13:10,353,350,40.41,312.59,37.41,,,5562,""
14N14W34R007M,05-11-2005 12:32,353,350,40.49,312.51,37.49,,,5562,""
14N14W34R007M,06-15-2005 15:30,353,350,40.38,312.62,37.38,,,5562,""
14N14W34R007M,07-29-2005 12:45,353,350,40.75,312.25,37.75,,,5562,""
14N14W34R007M,08-26-2005 17:00,353,350,40.97,312.03,37.97,,,5562,""
14N14W34R007M,09-15-2005 14:55,353,350,41.08,311.92,38.08,,,5562,""
14N14W34R007M,10-19-2005 15:50,353,350,41.38,311.62,38.38,,,5562,""
14N14W34R007M,11-02-2005 00:00,353,350,41.2,311.8,38.2,,,5050,""
14N14W34R007M,01-20-2006 15:48,353,350,40.7,312.3,37.7,,,5562,""
14N14W34R007M,02-15-2006 11:55,353,350,40.44,312.56,37.44,,,5562,""
14N14W34R007M,03-21-2006 00:00,353,350,40.1,312.9,37.1,,,5050,""
14N14W34R007M,03-29-2006 16:20,353,350,40.01,312.99,37.01,,,5562,""
14N14W34R007M,04-18-2006 12:25,353,350,40.08,312.92,37.08,,,5562,""
14N14W34R007M,05-18-2006 14:50,353,350,39.98,313.02,36.98,,,5562,""
14N14W34R007M,06-27-2006 14:15,353,350,40.46,312.54,37.46,,,5562,""
14N14W34R007M,07-18-2006 11:55,353,350,40.47,312.53,37.47,,,5562,""
14N14W34R007M,08-21-2006 12:25,353,350,40.93,312.07,37.93,,,5562,""
14N14W34R007M,09-21-2006 10:11,353,350,41.22,311.78,38.22,,,5562,""
14N14W34R007M,10-18-2006 10:05,353,350,41.55,311.45,38.55,,,5562,""
14N14W34R007M,11-14-2006 11:07,353,350,41.52,311.48,38.52,,,5562,""
14N14W34R007M,12-18-2006 15:18,353,350,41.38,311.62,38.38,,,5562,""
14N14W34R007M,01-16-2007 13:27,353,350,41.19,311.81,38.19,,,5562,""
14N14W34R007M,02-13-2007 15:18,353,350,40.99,312.01,37.99,,,5562,""
14N14W34R007M,03-15-2007 15:10,353,350,40.57,312.43,37.57,,,5562,""
14N14W34R007M,04-03-2007 00:00,353,350,40.6,312.4,37.6,,,5050,""
14N14W34R007M,04-25-2007 15:11,353,350,40.71,312.29,37.71,,,5562,""
14N14W34R007M,05-18-2007 00:00,353,350,47,306,44,,,5562,"NULL"
14N14W34R007M,06-25-2007 00:00,353,350,40.8,312.2,37.8,,,5562,"NULL"
14N14W34R007M,07-12-2007 00:00,353,350,41,312,38,,,5562,"NULL"
14N14W34R007M,08-21-2007 00:00,353,350,41.3,311.7,38.3,,,5562,"NULL"
14N14W34R007M,09-24-2007 00:00,353,350,41.8,311.2,38.8,,,5562,"NULL"
14N14W34R007M,10-23-2007 00:00,353,350,41.9,311.1,38.9,,,5050,""
14N14W34R007M,10-26-2007 00:00,353,350,41.7,311.3,38.7,,,5562,"NULL"
14N14W34R007M,11-28-2007 00:00,353,350,41.9,311.1,38.9,,,5562,"NULL"
14N14W34R007M,12-28-2007 00:00,353,350,41.6,311.4,38.6,,,5562,"NULL"
14N14W34R007M,02-05-2008 00:00,353,350,41.2,311.8,38.2,,,5562,"NULL"
14N14W34R007M,03-03-2008 15:22,353,350,49.2,303.8,46.2,,,5562,""
14N14W34R007M,04-03-2008 15:31,353,350,40.88,312.12,37.88,,,5562,""
14N14W34R007M,04-21-2008 00:00,353,350,39.5,313.5,36.5,,,5050,""
14N14W34R007M,05-02-2008 15:26,353,350,40.82,312.18,37.82,,,5562,""
14N14W34R007M,06-03-2008 15:28,353,350,40.94,312.06,37.94,,,5562,""
14N14W34R007M,07-03-2008 15:28,353,350,41.07,311.93,38.07,,,5562,""
14N14W34R007M,07-24-2008 15:47,353,350,42.33,310.67,39.33,,,5562,""
14N14W34R007M,09-09-2008 15:25,353,350,41.72,311.28,38.72,,,5562,""
14N14W34R007M,10-06-2008 15:33,353,350,42.29,310.71,39.29,,,5562,""
14N14W34R007M,11-17-2008 15:20,353,350,42.14,310.86,39.14,,,5562,""
14N14W34R007M,12-03-2008 00:00,353,350,40,313,37,,,5562,""
14N14W34R007M,12-11-2008 15:26,353,350,41.97,311.03,38.97,,,5562,""
14N14W34R007M,01-14-2009 15:09,353,350,41.65,311.35,38.65,,,5562,""
14N14W34R007M,02-19-2009 15:12,353,350,41.37,311.63,38.37,,,5562,""
14N14W34R007M,03-12-2009 14:48,353,350,41.02,311.98,38.02,,,5562,""
14N14W34R007M,04-14-2009 15:38,353,350,40.95,312.05,37.95,,,5562,""
14N14W34R007M,05-13-2009 00:00,353,350,41.12,311.88,38.12,,,5562,""
