Station_Code,Measurement_Date,RP_Elevation,GS_Elevation,RPWS,WSE,GSWS,QM_Code,NM_Code,CASGEM_Msmt,Agency,Comment
390106N1233775W001,01-30-2012 16:41,382.750,379.920,10.05,372.7,7.22,,,Y,1,"Deep zone"
390106N1233775W001,03-28-2012 12:32,382.750,379.920,5.5,377.25,2.67,,,Y,1,""
390106N1233775W001,04-24-2012 11:45,382.750,379.920,5.76,376.99,2.93,,,Y,1,""
390106N1233775W001,05-02-2012 00:00,382.920,379.920,6.8,376.12,3.8,,,Y,1,""
390106N1233775W001,05-30-2012 12:06,382.750,379.920,8.98,373.77,6.15,,,Y,1,""
390106N1233775W001,07-03-2012 13:32,382.750,379.920,10.92,371.83,8.09,,,Y,1,""
390106N1233775W001,08-23-2012 14:17,382.750,379.920,14.15,368.6,11.32,,,Y,1,"Deep zone"
390106N1233775W001,09-25-2012 14:05,382.750,379.920,15.69,367.06,12.86,,,Y,1,""
390106N1233775W001,10-15-2012 13:17,382.750,379.920,16.11,366.64,13.28,,,Y,1,""
390106N1233775W001,11-27-2012 00:00,382.920,379.920,13.5,369.42,10.5,,,N,1,""
390106N1233775W001,12-10-2012 15:24,382.750,379.920,8.21,374.54,5.38,,,Y,1,"Deep zone"
390106N1233775W001,01-29-2013 14:05,382.750,379.920,6.18,376.57,3.35,,,Y,1,"Deep zone"
390106N1233775W001,02-27-2013 12:27,382.750,379.920,7.29,375.46,4.46,,,Y,1,"Deep zone"
390106N1233775W001,03-27-2013 16:12,382.750,379.920,6.9,375.85,4.07,,,Y,1,""
390106N1233775W001,04-25-2013 00:00,382.920,379.920,8.4,374.52,5.4,,,N,1,""
390106N1233775W001,05-22-2013 12:55,382.750,379.920,9.95,372.8,7.12,,,Y,1,""
390106N1233775W001,07-31-2013 13:06,382.750,379.920,14.04,368.71,11.21,,,Y,1,""
390106N1233775W001,08-27-2013 15:12,382.750,379.920,15.66,367.09,12.83,,,Y,1,""
390106N1233775W001,09-24-2013 14:42,382.750,379.920,16.01,366.74,13.18,,,Y,1,""
390106N1233775W001,10-29-2013 16:59,382.750,379.920,23.9,358.85,21.07,,,Y,1,""
390106N1233775W001,11-14-2013 14:35,382.750,379.920,16.79,365.96,13.96,,,Y,1,""
390106N1233775W001,12-11-2013 00:00,382.920,379.920,17.1,365.82,14.1,,,N,1,""
390106N1233775W001,12-17-2013 12:38,382.750,379.920,17.03,365.72,14.2,,,N,1,""
390106N1233775W001,01-13-2014 16:32,382.750,379.920,17.53,365.22,14.7,,,N,1,""
390106N1233775W001,02-25-2014 14:55,382.750,379.920,13.95,368.8,11.12,,,Y,1,""
390106N1233775W001,03-05-2014 00:00,382.920,379.920,11.1,371.82,8.1,,,N,1,""
390106N1233775W001,03-17-2014 14:32,382.750,379.920,8.15,374.6,5.32,,,Y,1,""
390106N1233775W001,10-22-2014 00:00,382.920,379.920,17,365.92,14,,,Y,1,""
390106N1233775W001,03-25-2015 00:00,382.920,379.920,7.7,375.22,4.7,,,Y,1,""
390106N1233775W001,10-21-2015 00:00,382.920,379.920,17.2,365.72,14.2,,,Y,1,""
390106N1233775W001,03-17-2016 00:00,382.750,379.920,4.5,378.25,1.67,,,Y,1,""
390106N1233775W001,10-26-2016 00:00,382.750,379.920,15,367.75,12.17,,,Y,1,""
390106N1233775W001,03-28-2017 00:00,382.750,379.920,4.9,377.85,2.07,,,Y,1,""
