Station_Code,Measurement_Date,RP_Elevation,GS_Elevation,RPWS,WSE,GSWS,QM_Code,NM_Code,CASGEM_Msmt,Agency,Comment
390047N1233685W001,01-30-2012 16:30,405.880,402.920,17.68,388.2,14.72,,,Y,1,"Shallow zone"
390047N1233685W001,03-28-2012 12:20,405.880,402.920,12.47,393.41,9.51,,,Y,1,""
390047N1233685W001,04-24-2012 11:35,405.880,402.920,14.32,391.56,11.36,,,Y,1,""
390047N1233685W001,05-02-2012 00:00,405.920,402.920,15.9,390.02,12.9,,,Y,1,""
390047N1233685W001,05-30-2012 11:50,405.880,402.920,19.21,386.67,16.25,,,Y,1,""
390047N1233685W001,07-03-2012 13:15,405.880,402.920,21.96,383.92,19,,,Y,1,""
390047N1233685W001,08-23-2012 13:55,405.880,402.920,28.39,377.49,25.43,,,Y,1,"Shallow zone"
390047N1233685W001,09-25-2012 13:50,405.880,402.920,28.85,377.03,25.89,,,Y,1,""
390047N1233685W001,10-15-2012 13:00,405.880,402.920,28.95,376.93,25.99,,,Y,1,""
390047N1233685W001,11-27-2012 00:00,405.920,402.920,23.4,382.52,20.4,,,N,1,""
390047N1233685W001,12-10-2012 15:14,405.880,402.920,14.98,390.9,12.02,,,Y,1,"Shallow zone"
390047N1233685W001,01-29-2013 13:50,405.880,402.920,15.08,390.8,12.12,,,Y,1,"Shallow zone"
390047N1233685W001,02-27-2013 12:10,405.880,402.920,18.02,387.86,15.06,,,Y,1,"Shallow zone"
390047N1233685W001,03-27-2013 15:55,405.880,402.920,17.91,387.97,14.95,,,Y,1,""
390047N1233685W001,04-25-2013 00:00,405.920,402.920,20,385.92,17,,,N,1,""
390047N1233685W001,05-22-2013 12:43,405.880,402.920,22.6,383.28,19.64,,,Y,1,""
390047N1233685W001,07-31-2013 12:50,405.880,402.920,29.68,376.2,26.72,,,Y,1,""
390047N1233685W001,08-27-2013 14:52,405.880,402.920,31.83,374.05,28.87,,,Y,1,""
390047N1233685W001,09-24-2013 14:25,405.880,402.920,32.2,373.68,29.24,,,Y,1,""
390047N1233685W001,10-29-2013 16:45,405.880,402.920,31.17,374.71,28.21,,,Y,1,""
390047N1233685W001,11-14-2013 14:20,405.880,402.920,30.28,375.6,27.32,,,Y,1,""
390047N1233685W001,12-11-2013 00:00,405.920,402.920,29,376.92,26,,,N,1,""
390047N1233685W001,12-17-2013 12:02,405.880,402.920,28.51,377.37,25.55,,,N,1,""
390047N1233685W001,01-13-2014 16:10,405.880,402.920,27.83,378.05,24.87,,,N,1,""
390047N1233685W001,02-25-2014 14:43,405.880,402.920,23.33,382.55,20.37,,,Y,1,""
390047N1233685W001,03-17-2014 14:20,405.880,402.920,18.08,387.8,15.12,,,Y,1,""
390047N1233685W001,10-22-2014 00:00,405.920,402.920,31.1,374.82,28.1,,,Y,1,""
390047N1233685W001,03-25-2015 00:00,405.920,402.920,17.6,388.32,14.6,,,Y,1,""
390047N1233685W001,10-21-2015 00:00,405.920,402.920,31.9,374.02,28.9,,,Y,1,""
390047N1233685W001,03-17-2016 00:00,405.880,402.920,10.3,395.58,7.34,,,Y,1,""
390047N1233685W001,10-26-2016 00:00,405.880,402.920,28,377.88,25.04,,,Y,1,""
390047N1233685W001,03-28-2017 00:00,405.880,402.920,11.9,393.98,8.94,,,Y,1,""
