Station_Code,Measurement_Date,RP_Elevation,GS_Elevation,RPWS,WSE,GSWS,QM_Code,NM_Code,CASGEM_Msmt,Agency,Comment
390254N1233823W002,01-30-2012 16:53,355.870,352.930,46.69,309.18,43.75,,,Y,1,"Middle zone"
390254N1233823W002,03-28-2012 12:47,355.870,352.930,45.81,310.06,42.87,,,Y,1,""
390254N1233823W002,04-24-2012 11:57,355.870,352.930,45.84,310.03,42.9,,,Y,1,""
390254N1233823W002,05-02-2012 00:00,355.930,352.930,46.2,309.73,43.2,,,Y,1,""
390254N1233823W002,05-30-2012 12:17,355.870,352.930,46.72,309.15,43.78,,,Y,1,""
390254N1233823W002,07-03-2012 13:42,355.870,352.930,47.15,308.72,44.21,,,Y,1,""
390254N1233823W002,08-23-2012 14:30,355.870,352.930,48.45,307.42,45.51,,,Y,1,"Middle zone"
390254N1233823W002,09-25-2012 14:12,355.870,352.930,49.15,306.72,46.21,,,Y,1,""
390254N1233823W002,10-15-2012 13:32,355.870,352.930,49.59,306.28,46.65,,,Y,1,""
390254N1233823W002,11-27-2012 00:00,355.930,352.930,48,307.93,45,,,N,1,""
390254N1233823W002,12-10-2012 15:38,355.870,352.930,46.47,309.4,43.53,,,Y,1,"Middle zone"
390254N1233823W002,01-29-2013 14:17,355.870,352.930,46.54,309.33,43.6,,,Y,1,"Middle zone"
390254N1233823W002,02-27-2013 12:37,355.870,352.930,46.78,309.09,43.84,,,Y,1,"Middle zone"
390254N1233823W002,03-27-2013 16:28,355.870,352.930,46.42,309.45,43.48,,,Y,1,""
390254N1233823W002,04-25-2013 00:00,355.930,352.930,46.8,309.13,43.8,,,N,1,""
390254N1233823W002,05-22-2013 13:04,355.870,352.930,47.1,308.77,44.16,,,Y,1,""
390254N1233823W002,07-31-2013 13:20,355.870,352.930,49.06,306.81,46.12,,,Y,1,""
390254N1233823W002,08-27-2013 15:17,355.870,352.930,49.61,306.26,46.67,,,Y,1,""
390254N1233823W002,09-24-2013 14:57,355.870,352.930,50.09,305.78,47.15,,,Y,1,""
390254N1233823W002,10-29-2013 15:07,355.870,352.930,50.29,305.58,47.35,,,Y,1,""
390254N1233823W002,11-14-2013 14:44,355.870,352.930,50.31,305.56,47.37,,,Y,1,""
390254N1233823W002,12-11-2013 00:00,355.930,352.930,49.4,306.53,46.4,,,N,1,""
390254N1233823W002,12-17-2013 13:04,355.870,352.930,48.88,306.99,45.94,,,N,1,""
390254N1233823W002,01-13-2014 16:40,355.870,352.930,48.62,307.25,45.68,,,N,1,""
390254N1233823W002,02-25-2014 15:04,355.870,352.930,47.5,308.37,44.56,,,Y,1,""
390254N1233823W002,03-05-2014 00:00,355.930,352.930,47.4,308.53,44.4,,,Y,1,""
390254N1233823W002,03-17-2014 14:45,355.870,352.930,47.03,308.84,44.09,,,Y,1,""
390254N1233823W002,10-22-2014 00:00,355.930,352.930,50.6,305.33,47.6,,,Y,1,""
390254N1233823W002,03-25-2015 00:00,355.930,352.930,46.5,309.43,43.5,,,Y,1,""
390254N1233823W002,10-21-2015 00:00,355.930,352.930,50.6,305.33,47.6,,,Y,1,""
390254N1233823W002,03-17-2016 00:00,355.870,352.930,44.9,310.97,41.96,,,Y,1,""
390254N1233823W002,10-26-2016 00:00,355.870,352.930,48.4,307.47,45.46,,,Y,1,""
390254N1233823W002,03-28-2017 00:00,355.870,352.930,45.3,310.57,42.36,,,Y,1,""
