Station_Code,Measurement_Date,RP_Elevation,GS_Elevation,RPWS,WSE,GSWS,QM_Code,NM_Code,CASGEM_Msmt,Agency,Comment
390254N1233823W003,01-30-2012 16:55,355.750,352.930,41.15,314.6,38.33,,,Y,1,"Deep zone"
390254N1233823W003,03-28-2012 12:49,355.750,352.930,40.87,314.88,38.05,,,Y,1,""
390254N1233823W003,04-24-2012 11:59,355.750,352.930,40.65,315.1,37.83,,,Y,1,""
390254N1233823W003,05-02-2012 00:00,355.930,352.930,40.8,315.13,37.8,,,Y,1,""
390254N1233823W003,05-30-2012 12:20,355.750,352.930,40.83,314.92,38.01,,,Y,1,""
390254N1233823W003,07-03-2012 13:44,355.750,352.930,40.88,314.87,38.06,,,Y,1,""
390254N1233823W003,08-23-2012 14:33,355.750,352.930,41.37,314.38,38.55,,,Y,1,"Deep zone"
390254N1233823W003,09-25-2012 14:15,355.750,352.930,41.68,314.07,38.86,,,Y,1,""
390254N1233823W003,10-15-2012 13:34,355.750,352.930,42.09,313.66,39.27,,,Y,1,""
390254N1233823W003,11-27-2012 00:00,355.930,352.930,41.9,314.03,38.9,,,N,1,""
390254N1233823W003,12-10-2012 15:41,355.750,352.930,41.59,314.16,38.77,,,Y,1,"Deep zone"
390254N1233823W003,01-29-2013 14:19,355.750,352.930,41.35,314.4,38.53,,,Y,1,"Deep zone"
390254N1233823W003,02-27-2013 12:39,355.750,352.930,41.33,314.42,38.51,,,Y,1,"Deep zone"
390254N1233823W003,03-27-2013 16:30,355.750,352.930,40.91,314.84,38.09,,,Y,1,""
390254N1233823W003,04-25-2013 00:00,355.930,352.930,41.2,314.73,38.2,,,N,1,""
390254N1233823W003,05-22-2013 13:06,355.750,352.930,41.12,314.63,38.3,,,Y,1,""
390254N1233823W003,07-31-2013 13:22,355.750,352.930,41.78,313.97,38.96,,,Y,1,""
390254N1233823W003,08-27-2013 15:20,355.750,352.930,41.99,313.76,39.17,,,Y,1,""
390254N1233823W003,09-24-2013 14:59,355.750,352.930,42.33,313.42,39.51,,,Y,1,""
390254N1233823W003,10-29-2013 15:10,355.750,352.930,42.63,313.12,39.81,,,Y,1,""
390254N1233823W003,11-14-2013 14:46,355.750,352.930,42.73,313.02,39.91,,,Y,1,""
390254N1233823W003,12-11-2013 00:00,355.930,352.930,42.9,313.03,39.9,,,N,1,""
390254N1233823W003,12-17-2013 13:06,355.750,352.930,42.55,313.2,39.73,,,N,1,""
390254N1233823W003,01-13-2014 16:42,355.750,352.930,42.7,313.05,39.88,,,N,1,""
390254N1233823W003,02-25-2014 15:06,355.750,352.930,41.93,313.82,39.11,,,Y,1,""
390254N1233823W003,03-05-2014 00:00,355.930,352.930,42.1,313.83,39.1,,,Y,1,""
390254N1233823W003,03-17-2014 14:48,355.750,352.930,41.9,313.85,39.08,,,Y,1,""
390254N1233823W003,10-22-2014 00:00,355.930,352.930,43.1,312.83,40.1,,,Y,1,""
390254N1233823W003,03-25-2015 00:00,355.930,352.930,41.6,314.33,38.6,,,Y,1,""
390254N1233823W003,10-21-2015 00:00,355.930,352.930,42.8,313.13,39.8,,,Y,1,""
390254N1233823W003,03-17-2016 00:00,355.750,352.930,41,314.75,38.18,,,Y,1,""
390254N1233823W003,10-26-2016 00:00,355.750,352.930,42,313.75,39.18,,,Y,1,""
390254N1233823W003,03-28-2017 00:00,355.750,352.930,40.6,315.15,37.78,,,Y,1,""
