Station_Code,Measurement_Date,RP_Elevation,GS_Elevation,RPWS,WSE,GSWS,QM_Code,NM_Code,CASGEM_Msmt,Agency,Comment
390106N1233775W002,01-30-2012 16:40,382.870,379.920,8.65,374.22,5.7,,,Y,1,"Shallow zone"
390106N1233775W002,03-28-2012 12:30,382.870,379.920,3.92,378.95,0.97,,,Y,1,""
390106N1233775W002,04-24-2012 11:43,382.870,379.920,5.22,377.65,2.27,,,Y,1,""
390106N1233775W002,05-02-2012 00:00,382.920,379.920,6.2,376.72,3.2,,,Y,1,""
390106N1233775W002,05-30-2012 12:05,382.870,379.920,8.61,374.26,5.66,,,Y,1,""
390106N1233775W002,07-03-2012 13:30,382.870,379.920,10.52,372.35,7.57,,,Y,1,""
390106N1233775W002,08-23-2012 14:15,382.870,379.920,13.04,369.83,10.09,,,Y,1,"Shallow zone"
390106N1233775W002,09-25-2012 14:03,382.870,379.920,14.22,368.65,11.27,,,Y,1,""
390106N1233775W002,10-15-2012 13:15,382.870,379.920,14.56,368.31,11.61,,,Y,1,""
390106N1233775W002,11-27-2012 00:00,382.920,379.920,12.8,370.12,9.8,,,N,1,""
390106N1233775W002,12-10-2012 15:22,382.870,379.920,8.14,374.73,5.19,,,Y,1,"Shallow zone"
390106N1233775W002,01-29-2013 14:02,382.870,379.920,5.25,377.62,2.3,,,Y,1,"Shallow zone"
390106N1233775W002,02-27-2013 12:25,382.870,379.920,6.68,376.19,3.73,,,Y,1,"Shallow zone"
390106N1233775W002,03-27-2013 16:10,382.870,379.920,8.21,374.66,5.26,,,Y,1,""
390106N1233775W002,04-25-2013 00:00,382.920,379.920,8,374.92,5,,,N,1,""
390106N1233775W002,05-22-2013 12:53,382.870,379.920,9.63,373.24,6.68,,,Y,1,""
390106N1233775W002,07-31-2013 13:05,382.870,379.920,13.05,369.82,10.1,,,Y,1,""
390106N1233775W002,08-27-2013 14:10,382.870,379.920,14.29,368.58,11.34,,,Y,1,""
390106N1233775W002,09-24-2013 14:40,382.870,379.920,14.87,368,11.92,,,Y,1,""
390106N1233775W002,10-29-2013 16:57,382.870,379.920,15.27,367.6,12.32,,,Y,1,""
390106N1233775W002,11-14-2013 14:33,382.870,379.920,15.53,367.34,12.58,,,Y,1,""
390106N1233775W002,12-11-2013 00:00,382.920,379.920,15.9,367.02,12.9,,,N,1,""
390106N1233775W002,12-17-2013 12:35,382.870,379.920,17.03,365.84,14.08,,,N,1,""
390106N1233775W002,01-13-2014 16:30,382.870,379.920,16.34,366.53,13.39,,,N,1,""
390106N1233775W002,02-25-2014 14:54,382.870,379.920,13.38,369.49,10.43,,,Y,1,""
390106N1233775W002,03-05-2014 00:00,382.920,379.920,15.6,367.32,12.6,,,N,1,""
390106N1233775W002,03-17-2014 14:30,382.870,379.920,6.8,376.07,3.85,,,Y,1,""
390106N1233775W002,10-22-2014 00:00,382.920,379.920,15.6,367.32,12.6,,,Y,1,""
390106N1233775W002,03-25-2015 00:00,382.920,379.920,7.1,375.82,4.1,,,Y,1,""
390106N1233775W002,10-21-2015 00:00,382.920,379.920,15.7,367.22,12.7,,,Y,1,""
390106N1233775W002,03-17-2016 00:00,382.870,379.920,3.7,379.17,0.75,,,Y,1,""
390106N1233775W002,10-26-2016 00:00,382.870,379.920,12.7,370.17,9.75,,,Y,1,""
390106N1233775W002,03-28-2017 00:00,382.870,379.920,3.9,378.97,0.95,,,Y,1,""
